Word,Emotion,Affiliation
difficulty,anger,1
difficulty,fear,1
difficulty,negative,1
difficulty,sadness,1
digress,anticipation,1
digress,negative,1
dike,fear,1
dilapidated,disgust,1
dilapidated,negative,1
dilapidated,sadness,1
dilute,negative,1
diminish,negative,1
diminish,sadness,1
diminished,negative,1
din,negative,1
dinosaur,fear,1
diplomacy,anticipation,1
dire,disgust,1
dire,fear,1
dire,negative,1
dire,sadness,1
dire,surprise,1
dirt,disgust,1
dirt,negative,1
dirty,disgust,1
dirty,negative,1
disability,negative,1
disability,sadness,1
disable,fear,1
disable,negative,1
disable,sadness,1
disabled,fear,1
disabled,negative,1
disabled,sadness,1
disaffected,negative,1
disagree,anger,1
disagree,negative,1
disagreeing,anger,1
disagreeing,negative,1
disagreeing,sadness,1
disagreement,anger,1
disagreement,negative,1
disagreement,sadness,1
disallowed,anger,1
disallowed,disgust,1
disallowed,fear,1
disallowed,negative,1
disallowed,sadness,1
disappear,fear,1
disappoint,anger,1
disappoint,disgust,1
disappoint,negative,1
disappoint,sadness,1
disappointed,anger,1
disappointed,disgust,1
disappointed,negative,1
disappointed,sadness,1
disappointing,negative,1
disappointing,sadness,1
disappointment,disgust,1
disappointment,negative,1
disappointment,sadness,1
disapproval,negative,1
disapproval,sadness,1
disapprove,anger,1
disapprove,disgust,1
disapprove,fear,1
disapprove,negative,1
disapprove,sadness,1
disapproved,anger,1
disapproved,negative,1
disapproved,sadness,1
disapproving,anger,1
disapproving,disgust,1
disapproving,negative,1
disapproving,sadness,1
disaster,anger,1
disaster,disgust,1
disaster,fear,1
disaster,negative,1
disaster,sadness,1
disaster,surprise,1
disastrous,anger,1
disastrous,fear,1
disastrous,negative,1
disastrous,sadness,1
disbelieve,negative,1
discards,negative,1
discharge,negative,1
discipline,fear,1
discipline,negative,1
disclaim,anger,1
disclaim,disgust,1
disclaim,negative,1
discoloration,disgust,1
discoloration,negative,1
discolored,disgust,1
discolored,negative,1
discolored,sadness,1
discomfort,negative,1
discomfort,sadness,1
disconnect,negative,1
disconnect,sadness,1
disconnected,negative,1
disconnected,sadness,1
disconnection,negative,1
discontent,anger,1
discontent,disgust,1
discontent,fear,1
discontent,negative,1
discontent,sadness,1
discontinue,negative,1
discontinuity,disgust,1
discontinuity,fear,1
discontinuity,negative,1
discontinuity,sadness,1
discord,anger,1
discord,disgust,1
discord,negative,1
discourage,fear,1
discourage,negative,1
discourage,sadness,1
discouragement,negative,1
discredit,negative,1
discreet,anticipation,1
discretion,anticipation,1
discriminate,anger,1
discriminate,negative,1
discriminate,sadness,1
discriminating,disgust,1
discriminating,negative,1
discrimination,anger,1
discrimination,disgust,1
discrimination,fear,1
discrimination,negative,1
discrimination,sadness,1
disdain,anger,1
disdain,disgust,1
disdain,negative,1
disease,anger,1
disease,disgust,1
disease,fear,1
disease,negative,1
disease,sadness,1
diseased,disgust,1
diseased,fear,1
diseased,negative,1
diseased,sadness,1
disembodied,fear,1
disembodied,negative,1
disembodied,sadness,1
disengagement,negative,1
disfigured,anger,1
disfigured,disgust,1
disfigured,fear,1
disfigured,negative,1
disfigured,sadness,1
disgrace,anger,1
disgrace,disgust,1
disgrace,negative,1
disgrace,sadness,1
disgraced,anger,1
disgraced,disgust,1
disgraced,negative,1
disgraced,sadness,1
disgraceful,anger,1
disgraceful,disgust,1
disgraceful,negative,1
disgruntled,anger,1
disgruntled,disgust,1
disgruntled,negative,1
disgruntled,sadness,1
disgust,anger,1
disgust,disgust,1
disgust,fear,1
disgust,negative,1
disgust,sadness,1
disgusting,anger,1
disgusting,disgust,1
disgusting,fear,1
disgusting,negative,1
disheartened,negative,1
disheartened,sadness,1
disheartening,negative,1
disheartening,sadness,1
dishonest,anger,1
dishonest,disgust,1
dishonest,negative,1
dishonest,sadness,1
dishonesty,disgust,1
dishonesty,negative,1
dishonor,anger,1
dishonor,disgust,1
dishonor,fear,1
dishonor,negative,1
dishonor,sadness,1
disillusionment,anger,1
disillusionment,disgust,1
disillusionment,negative,1
disillusionment,sadness,1
disinformation,anger,1
disinformation,fear,1
disinformation,negative,1
disingenuous,disgust,1
disingenuous,negative,1
disintegrate,disgust,1
disintegrate,fear,1
disintegrate,negative,1
disintegration,negative,1
disinterested,negative,1
dislike,anger,1
dislike,disgust,1
dislike,negative,1
disliked,anger,1
disliked,negative,1
disliked,sadness,1
dislocated,anger,1
dislocated,disgust,1
dislocated,fear,1
dislocated,negative,1
dislocated,sadness,1
dismal,disgust,1
dismal,fear,1
dismal,negative,1
dismal,sadness,1
dismay,anger,1
dismay,anticipation,1
dismay,fear,1
dismay,negative,1
dismay,sadness,1
dismay,surprise,1
dismemberment,disgust,1
dismemberment,fear,1
dismemberment,negative,1
dismemberment,sadness,1
dismissal,anger,1
dismissal,disgust,1
dismissal,fear,1
dismissal,negative,1
dismissal,sadness,1
dismissal,surprise,1
disobedience,anger,1
disobedience,disgust,1
disobedience,negative,1
disobedient,anger,1
disobedient,negative,1
disobey,anger,1
disobey,disgust,1
disobey,negative,1
disorder,fear,1
disorder,negative,1
disorderly,negative,1
disorganized,negative,1
disparage,anger,1
disparage,disgust,1
disparage,negative,1
disparage,sadness,1
disparaging,anger,1
disparaging,disgust,1
disparaging,negative,1
disparaging,sadness,1
disparity,anger,1
disparity,disgust,1
disparity,negative,1
disparity,sadness,1
dispassionate,negative,1
dispassionate,sadness,1
dispel,negative,1
dispel,sadness,1
dispersion,negative,1
displace,negative,1
displaced,anger,1
displaced,fear,1
displaced,sadness,1
displeased,anger,1
displeased,disgust,1
displeased,fear,1
displeased,negative,1
displeased,sadness,1
displeasure,disgust,1
displeasure,negative,1
disposal,negative,1
dispose,disgust,1
disposed,anticipation,1
dispossessed,anger,1
dispossessed,fear,1
dispossessed,negative,1
dispossessed,sadness,1
dispute,anger,1
dispute,negative,1
disqualification,negative,1
disqualified,anger,1
disqualified,disgust,1
disqualified,negative,1
disqualified,sadness,1
disqualify,negative,1
disqualify,sadness,1
disregard,negative,1
disregarded,disgust,1
disregarded,negative,1
disreputable,anger,1
disreputable,disgust,1
disreputable,fear,1
disreputable,negative,1
disrespect,anger,1
disrespect,negative,1
disrespectful,anger,1
disrespectful,disgust,1
disrespectful,fear,1
disrespectful,negative,1
disrespectful,sadness,1
disruption,anger,1
disruption,fear,1
disruption,negative,1
disruption,surprise,1
dissatisfaction,negative,1
dissection,disgust,1
dissension,anger,1
dissension,negative,1
dissenting,negative,1
disservice,anger,1
disservice,disgust,1
disservice,negative,1
disservice,sadness,1
dissident,anger,1
dissident,fear,1
dissident,negative,1
dissolution,anger,1
dissolution,fear,1
dissolution,negative,1
dissolution,sadness,1
dissolution,surprise,1
dissonance,anger,1
dissonance,negative,1
distaste,disgust,1
distaste,negative,1
distasteful,disgust,1
distasteful,negative,1
distorted,disgust,1
distorted,negative,1
distortion,negative,1
distract,negative,1
distracted,anger,1
distracted,negative,1
distracting,anger,1
distracting,anticipation,1
distracting,negative,1
distraction,negative,1
distraught,negative,1
distraught,sadness,1
distress,anger,1
distress,disgust,1
distress,fear,1
distress,negative,1
distress,sadness,1
distress,surprise,1
distressed,fear,1
distressed,negative,1
distressing,anger,1
distressing,fear,1
distressing,negative,1
distrust,anger,1
distrust,disgust,1
distrust,fear,1
distrust,negative,1
disturbance,anger,1
disturbance,fear,1
disturbance,negative,1
disturbance,sadness,1
disturbance,surprise,1
disturbed,anger,1
disturbed,negative,1
disturbed,sadness,1
disuse,negative,1
disused,anger,1
disused,negative,1
divergent,negative,1
divergent,surprise,1
diverse,negative,1
diversion,surprise,1
divested,negative,1
divestment,negative,1
divination,anticipation,1
divorce,anger,1
divorce,disgust,1
divorce,fear,1
divorce,negative,1
divorce,sadness,1
divorce,surprise,1
dizziness,negative,1
dizzy,negative,1
docked,negative,1
doit,negative,1
doldrums,negative,1
doldrums,sadness,1
dole,negative,1
dole,sadness,1
dolor,negative,1
dolor,sadness,1
dolphin,surprise,1
dominant,fear,1
dominant,negative,1
dominate,anger,1
dominate,fear,1
dominate,negative,1
domination,anger,1
domination,fear,1
domination,negative,1
domination,sadness,1
dominion,fear,1
donkey,disgust,1
donkey,negative,1
doodle,negative,1
doom,fear,1
doom,negative,1
doomed,fear,1
doomed,negative,1
doomed,sadness,1
doomsday,anger,1
doomsday,anticipation,1
doomsday,disgust,1
doomsday,fear,1
doomsday,negative,1
doomsday,sadness,1
doubt,fear,1
doubt,negative,1
doubt,sadness,1
doubtful,negative,1
doubting,negative,1
douche,negative,1
dour,negative,1
dove,anticipation,1
downfall,fear,1
downfall,negative,1
downfall,sadness,1
drab,negative,1
drab,sadness,1
draft,anticipation,1
dragon,fear,1
drainage,negative,1
drawback,negative,1
dread,anticipation,1
dread,fear,1
dread,negative,1
dreadful,anger,1
dreadful,anticipation,1
dreadful,disgust,1
dreadful,fear,1
dreadful,negative,1
dreadful,sadness,1
dreadfully,disgust,1
dreadfully,fear,1
dreadfully,negative,1
dreadfully,sadness,1
dreadfully,surprise,1
dreary,negative,1
dreary,sadness,1
drinking,negative,1
drivel,disgust,1
drivel,negative,1
drone,negative,1
drool,disgust,1
drooping,negative,1
drought,negative,1
drown,fear,1
drown,negative,1
drown,sadness,1
drowsiness,negative,1
drudgery,negative,1
drugged,sadness,1
drunken,disgust,1
drunken,negative,1
drunkenness,negative,1
dubious,fear,1
dubious,negative,1
duel,anger,1
duel,anticipation,1
duel,fear,1
dull,negative,1
dull,sadness,1
dumb,negative,1
dummy,negative,1
dumps,anger,1
dumps,negative,1
dumps,sadness,1
dun,negative,1
dung,disgust,1
dungeon,fear,1
dungeon,negative,1
dupe,anger,1
dupe,negative,1
duplicity,anger,1
duplicity,negative,1
duress,anger,1
duress,disgust,1
duress,fear,1
duress,negative,1
duress,sadness,1
dust,negative,1
dutiful,anticipation,1
dwarfed,fear,1
dwarfed,negative,1
dwarfed,sadness,1
dying,anger,1
dying,disgust,1
dying,fear,1
dying,negative,1
dying,sadness,1
dynamic,surprise,1
dysentery,disgust,1
dysentery,negative,1
dysentery,sadness,1
eager,anticipation,1
eager,surprise,1
eagerness,anticipation,1
earthquake,anger,1
earthquake,fear,1
earthquake,negative,1
earthquake,sadness,1
earthquake,surprise,1
eavesdropping,negative,1
ecstasy,anticipation,1
ecstatic,anticipation,1
ecstatic,surprise,1
edict,fear,1
edict,negative,1
edification,anticipation,1
edition,anticipation,1
eel,fear,1
effeminate,negative,1
efficient,anticipation,1
effigy,anger,1
egotistical,disgust,1
egotistical,negative,1
egregious,anger,1
egregious,disgust,1
egregious,negative,1
ejaculation,anticipation,1
ejaculation,surprise,1
eject,negative,1
ejection,negative,1
elbow,anger,1
electric,surprise,1
elegance,anticipation,1
elevation,anticipation,1
elevation,fear,1
elf,anger,1
elf,disgust,1
elf,fear,1
elimination,anger,1
elimination,disgust,1
elimination,fear,1
elimination,negative,1
elimination,sadness,1
elite,anticipation,1
elusive,negative,1
elusive,surprise,1
emaciated,fear,1
emaciated,negative,1
emaciated,sadness,1
emancipation,anticipation,1
embargo,negative,1
embarrass,negative,1
embarrass,sadness,1
embarrassing,negative,1
embarrassment,fear,1
embarrassment,negative,1
embarrassment,sadness,1
embarrassment,surprise,1
embezzlement,negative,1
embolism,fear,1
embolism,negative,1
embolism,sadness,1
embrace,anticipation,1
embrace,surprise,1
embroiled,negative,1
emergency,fear,1
emergency,negative,1
emergency,sadness,1
emergency,surprise,1
emptiness,sadness,1
enchant,anticipation,1
enchant,surprise,1
enchanting,anticipation,1
enclave,negative,1
encroachment,fear,1
encroachment,negative,1
encumbrance,anger,1
encumbrance,fear,1
encumbrance,negative,1
encumbrance,sadness,1
endanger,anticipation,1
endanger,fear,1
endanger,negative,1
endangered,fear,1
endangered,negative,1
endeavor,anticipation,1
endemic,disgust,1
endemic,fear,1
endemic,negative,1
endemic,sadness,1
endless,anger,1
endless,fear,1
endless,negative,1
endless,sadness,1
endocarditis,fear,1
endocarditis,sadness,1
enema,disgust,1
enemy,anger,1
enemy,disgust,1
enemy,fear,1
enemy,negative,1
enforce,anger,1
enforce,fear,1
enforce,negative,1
enforcement,negative,1
engaged,anticipation,1
engulf,anticipation,1
enigmatic,fear,1
enigmatic,negative,1
enjoy,anticipation,1
enjoying,anticipation,1
enliven,surprise,1
enmity,anger,1
enmity,fear,1
enmity,negative,1
enmity,sadness,1
enroll,anticipation,1
enslave,negative,1
enslaved,anger,1
enslaved,disgust,1
enslaved,fear,1
enslaved,negative,1
enslaved,sadness,1
enslavement,negative,1
entangled,anger,1
entangled,disgust,1
entangled,fear,1
entangled,negative,1
entangled,sadness,1
entanglement,negative,1
entertaining,anticipation,1
entertainment,anticipation,1
entertainment,surprise,1
enthusiasm,anticipation,1
enthusiasm,surprise,1
enthusiast,anticipation,1
enthusiast,surprise,1
entrails,disgust,1
entrails,negative,1
envious,negative,1
epidemic,anger,1
epidemic,anticipation,1
epidemic,disgust,1
epidemic,fear,1
epidemic,negative,1
epidemic,sadness,1
epidemic,surprise,1
epilepsy,negative,1
epitaph,sadness,1
eradicate,anger,1
eradicate,negative,1
eradication,anger,1
eradication,disgust,1
eradication,fear,1
eradication,negative,1
erase,fear,1
erase,negative,1
erosion,negative,1
erotic,anticipation,1
erotic,negative,1
erotic,surprise,1
err,negative,1
errand,anticipation,1
errant,negative,1
erratic,negative,1
erratic,surprise,1
erratum,negative,1
erroneous,negative,1
error,negative,1
error,sadness,1
erupt,anger,1
erupt,negative,1
erupt,surprise,1
eruption,anger,1
eruption,fear,1
eruption,negative,1
eruption,surprise,1
escalate,anger,1
escalate,negative,1
escape,anticipation,1
escape,fear,1
escape,negative,1
escaped,fear,1
eschew,anger,1
eschew,negative,1
eschew,sadness,1
espionage,negative,1
esteem,sadness,1
estranged,negative,1
ethereal,fear,1
euthanasia,fear,1
euthanasia,negative,1
euthanasia,sadness,1
evacuate,fear,1
evacuate,negative,1
evacuation,negative,1
evade,anger,1
evade,disgust,1
evade,fear,1
evade,negative,1
evanescence,sadness,1
evanescence,surprise,1
evasion,fear,1
evasion,negative,1
evasion,sadness,1
eventual,anticipation,1
eventuality,anticipation,1
eventuality,fear,1
evict,negative,1
evict,sadness,1
eviction,anger,1
eviction,disgust,1
eviction,fear,1
eviction,negative,1
eviction,sadness,1
evil,anger,1
evil,disgust,1
evil,fear,1
evil,negative,1
evil,sadness,1
exacerbate,negative,1
exacerbation,anger,1
exacerbation,fear,1
exacerbation,negative,1
exacting,negative,1
exaggerate,anger,1
exaggerate,negative,1
exaggerated,negative,1
exalt,anticipation,1
examination,fear,1
examination,negative,1
examination,surprise,1
exasperation,anger,1
exasperation,disgust,1
exasperation,negative,1
excavation,anticipation,1
excavation,negative,1
excavation,surprise,1
exceed,anticipation,1
excel,anticipation,1
excel,surprise,1
excellence,disgust,1
excess,negative,1
excise,negative,1
excitation,anger,1
excitation,anticipation,1
excitation,fear,1
excitation,surprise,1
excite,anger,1
excite,anticipation,1
excite,fear,1
excite,surprise,1
excited,anticipation,1
excited,surprise,1
excitement,anticipation,1
excitement,surprise,1
exciting,anticipation,1
exciting,surprise,1
exclaim,surprise,1
excluded,disgust,1
excluded,negative,1
excluded,sadness,1
excluding,negative,1
excluding,sadness,1
exclusion,disgust,1
exclusion,fear,1
exclusion,negative,1
exclusion,sadness,1
excrement,disgust,1
excrement,negative,1
excretion,disgust,1
excruciating,fear,1
excruciating,negative,1
excuse,negative,1
execution,anger,1
execution,fear,1
execution,negative,1
execution,sadness,1
executioner,anger,1
executioner,fear,1
executioner,negative,1
executioner,sadness,1
exhaust,negative,1
exhausted,negative,1
exhausted,sadness,1
exhaustion,anticipation,1
exhaustion,negative,1
exhaustion,sadness,1
exhilaration,surprise,1
exigent,anticipation,1
exigent,disgust,1
exigent,fear,1
exigent,negative,1
exigent,surprise,1
exile,anger,1
exile,fear,1
exile,negative,1
exile,sadness,1
exorcism,fear,1
exorcism,negative,1
exorcism,sadness,1
expatriate,negative,1
expect,anticipation,1
expect,surprise,1
expectancy,anticipation,1
expectant,anticipation,1
expectation,anticipation,1
expected,anticipation,1
expecting,anticipation,1
expedition,anticipation,1
expel,anger,1
expel,disgust,1
expel,fear,1
expel,negative,1
expel,sadness,1
expenditure,negative,1
expenses,negative,1
experiment,anticipation,1
experiment,surprise,1
expire,negative,1
expire,sadness,1
expired,negative,1
expletive,anger,1
expletive,negative,1
explode,anger,1
explode,fear,1
explode,negative,1
explode,sadness,1
explode,surprise,1
explore,anticipation,1
explosion,fear,1
explosion,negative,1
explosion,surprise,1
explosive,anger,1
explosive,anticipation,1
explosive,fear,1
explosive,negative,1
explosive,surprise,1
expose,anticipation,1
expose,fear,1
exposed,negative,1
expropriation,negative,1
expulsion,anger,1
expulsion,disgust,1
expulsion,fear,1
expulsion,negative,1
expulsion,sadness,1
exterminate,fear,1
exterminate,negative,1
exterminate,sadness,1
extermination,anger,1
extermination,fear,1
extermination,negative,1
extinct,negative,1
extinct,sadness,1
extinguish,anger,1
extinguish,negative,1
extrajudicial,fear,1
extrajudicial,negative,1
extremity,negative,1
extricate,anticipation,1
fabricate,negative,1
fabrication,negative,1
fade,negative,1
faeces,disgust,1
faeces,negative,1
failing,anger,1
failing,anticipation,1
failing,fear,1
failing,negative,1
failing,sadness,1
failure,disgust,1
failure,fear,1
failure,negative,1
failure,sadness,1
fain,anticipation,1
fainting,fear,1
fainting,negative,1
fainting,sadness,1
fainting,surprise,1
faith,anticipation,1
faithless,negative,1
faithless,sadness,1
fake,negative,1
fall,negative,1
fall,sadness,1
fallacious,anger,1
fallacious,negative,1
fallacy,negative,1
fallible,negative,1
falling,negative,1
falling,sadness,1
fallow,negative,1
falsehood,anger,1
falsehood,negative,1
falsely,negative,1
falsification,anger,1
falsification,negative,1
falsify,disgust,1
falsify,negative,1
falsity,disgust,1
falsity,negative,1
falter,fear,1
falter,negative,1
familiarity,anticipation,1
famine,negative,1
famine,sadness,1
fanatic,negative,1
fanaticism,fear,1
fancy,anticipation,1
fanfare,anticipation,1
fanfare,surprise,1
fang,fear,1
fangs,fear,1
farce,negative,1
farcical,disgust,1
farcical,negative,1
farm,anticipation,1
fasting,negative,1
fasting,sadness,1
fat,disgust,1
fat,negative,1
fat,sadness,1
fatal,anger,1
fatal,fear,1
fatal,negative,1
fatal,sadness,1
fatality,fear,1
fatality,negative,1
fatality,sadness,1
fate,anticipation,1
fate,negative,1
fatigue,negative,1
fatigued,negative,1
fatigued,sadness,1
fatty,disgust,1
fatty,negative,1
fatty,sadness,1
fault,negative,1
fault,sadness,1
faulty,negative,1
favorable,anticipation,1
favorable,surprise,1
fawn,negative,1
fear,anger,1
fear,fear,1
fear,negative,1
fearful,fear,1
fearful,negative,1
fearful,sadness,1
fearfully,fear,1
fearfully,negative,1
fearfully,sadness,1
fearfully,surprise,1
fearing,fear,1
fearing,negative,1
fearless,fear,1
feat,anticipation,1
feat,surprise,1
febrile,negative,1
fecal,disgust,1
fecal,negative,1
feces,disgust,1
feces,negative,1
fee,anger,1
fee,negative,1
feeble,negative,1
feeble,sadness,1
feeling,anger,1
feeling,anticipation,1
feeling,disgust,1
feeling,fear,1
feeling,negative,1
feeling,sadness,1
feeling,surprise,1
feigned,negative,1
fell,negative,1
fell,sadness,1
felon,fear,1
felon,negative,1
felony,negative,1
fenced,anger,1
ferment,anticipation,1
ferment,negative,1
fermentation,anticipation,1
ferocious,anger,1
ferocious,disgust,1
ferocious,fear,1
ferocious,negative,1
ferocity,anger,1
ferocity,negative,1
fervor,anger,1
festival,anticipation,1
festival,surprise,1
fete,anticipation,1
fete,surprise,1
feud,anger,1
feud,negative,1
feudal,negative,1
feudalism,anger,1
feudalism,negative,1
feudalism,sadness,1
fever,fear,1
feverish,negative,1
fiasco,negative,1
fib,anger,1
fib,negative,1
fickle,negative,1
fictitious,negative,1
fiend,anger,1
fiend,disgust,1
fiend,fear,1
fiend,negative,1
fierce,anger,1
fierce,disgust,1
fierce,fear,1
fierce,negative,1
fiesta,anticipation,1
fiesta,surprise,1
fight,anger,1
fight,fear,1
fight,negative,1
fighting,anger,1
fighting,negative,1
filibuster,negative,1
filth,disgust,1
filth,negative,1
filthy,disgust,1
filthy,negative,1
finally,anticipation,1
finally,disgust,1
finally,surprise,1
fire,fear,1
firearms,anger,1
firearms,fear,1
firearms,negative,1
firstborn,anticipation,1
fits,anger,1
fits,negative,1
fitting,anticipation,1
flabby,disgust,1
flabby,negative,1
flaccid,negative,1
flaccid,sadness,1
flagging,negative,1
flagrant,anger,1
flagrant,disgust,1
flagrant,negative,1
flake,negative,1
flap,negative,1
flatulence,disgust,1
flatulence,negative,1
flaunt,negative,1
flaw,negative,1
flaw,sadness,1
flea,disgust,1
flea,negative,1
fled,fear,1
flee,fear,1
flee,negative,1
fleece,anger,1
fleece,disgust,1
fleece,negative,1
fleece,sadness,1
flesh,disgust,1
fleshy,negative,1
flinch,anticipation,1
flinch,disgust,1
flinch,fear,1
flinch,negative,1
flinch,sadness,1
flinch,surprise,1
flirt,anticipation,1
flirt,negative,1
flirt,surprise,1
flog,anger,1
flog,disgust,1
flog,fear,1
flog,negative,1
flog,sadness,1
flood,fear,1
flop,disgust,1
flop,negative,1
flop,sadness,1
flounder,fear,1
flounder,negative,1
flounder,sadness,1
flu,fear,1
flu,negative,1
fluctuation,anger,1
fluctuation,fear,1
fluctuation,negative,1
fluke,surprise,1
flying,fear,1
foe,anger,1
foe,fear,1
foe,negative,1
foiled,negative,1
folly,negative,1
fool,disgust,1
fool,negative,1
foolish,negative,1
foolishness,negative,1
football,anticipation,1
forage,negative,1
foray,anger,1
foray,negative,1
forbid,negative,1
forbid,sadness,1
forbidding,anger,1
forbidding,fear,1
forbidding,negative,1
force,anger,1
force,fear,1
force,negative,1
forced,fear,1
forced,negative,1
forcibly,anger,1
forcibly,fear,1
forcibly,negative,1
forearm,anger,1
forearm,anticipation,1
foreboding,anticipation,1
foreboding,fear,1
foreboding,negative,1
forecast,anticipation,1
foreclose,fear,1
foreclose,negative,1
foreclose,sadness,1
forego,negative,1
foreign,negative,1
foreigner,fear,1
foreigner,negative,1
foresee,anticipation,1
foresee,surprise,1
foreseen,anticipation,1
foresight,anticipation,1
forewarned,anticipation,1
forewarned,fear,1
forewarned,negative,1
forfeit,anger,1
forfeit,negative,1
forfeit,sadness,1
forfeited,negative,1
forfeiture,fear,1
forfeiture,negative,1
forfeiture,sadness,1
forgery,negative,1
forget,negative,1
forgotten,fear,1
forgotten,negative,1
forgotten,sadness,1
forlorn,negative,1
forlorn,sadness,1
formidable,fear,1
forming,anticipation,1
formless,negative,1
fornication,negative,1
forsake,negative,1
forsake,sadness,1
forsaken,anger,1
forsaken,negative,1
forsaken,sadness,1
fortress,fear,1
fortress,sadness,1
fortune,anticipation,1
fortune,surprise,1
foul,anger,1
foul,disgust,1
foul,fear,1
foul,negative,1
fracture,negative,1
fragile,fear,1
fragile,negative,1
fragile,sadness,1
frailty,negative,1
frailty,sadness,1
frantic,anticipation,1
frantic,disgust,1
frantic,fear,1
frantic,negative,1
frantic,surprise,1
fraud,anger,1
fraud,negative,1
fraudulent,anger,1
fraudulent,disgust,1
fraudulent,negative,1
fraught,fear,1
fraught,negative,1
fraught,sadness,1
fray,negative,1
frayed,negative,1
frayed,sadness,1
freakish,disgust,1
freakish,fear,1
freakish,negative,1
freakish,surprise,1
freezing,negative,1
frenetic,anger,1
frenetic,fear,1
frenetic,negative,1
frenetic,surprise,1
frenzied,anger,1
frenzied,fear,1
frenzied,negative,1
frenzy,negative,1
fret,fear,1
fret,negative,1
friction,anger,1
friendly,anticipation,1
frigate,fear,1
fright,fear,1
fright,negative,1
fright,surprise,1
frighten,fear,1
frighten,negative,1
frighten,sadness,1
frighten,surprise,1
frightened,fear,1
frightened,negative,1
frightened,surprise,1
frightful,anger,1
frightful,fear,1
frightful,negative,1
frightful,sadness,1
frigid,negative,1
frisky,anticipation,1
frisky,surprise,1
frivolous,negative,1
frostbite,negative,1
froth,negative,1
frown,negative,1
frown,sadness,1
frowning,anger,1
frowning,disgust,1
frowning,negative,1
frowning,sadness,1
fruitless,negative,1
fruitless,sadness,1
frustrate,anger,1
frustrate,disgust,1
frustrate,negative,1
frustrate,sadness,1
frustrated,anger,1
frustrated,negative,1
frustration,anger,1
frustration,negative,1
fudge,negative,1
fugitive,anger,1
fugitive,disgust,1
fugitive,fear,1
fugitive,negative,1
fugitive,sadness,1
fulfillment,anticipation,1
fumble,negative,1
fume,negative,1
fuming,anger,1
fuming,negative,1
fun,anticipation,1
funeral,sadness,1
fungus,disgust,1
fungus,negative,1
funk,negative,1
funk,sadness,1
furious,anger,1
furious,disgust,1
furious,negative,1
furiously,anger,1
furnace,anger,1
furor,anger,1
furor,negative,1
furrow,sadness,1
fury,anger,1
fury,fear,1
fury,negative,1
fury,sadness,1
fuss,anger,1
fuss,negative,1
fuss,sadness,1
fussy,disgust,1
fussy,negative,1
futile,negative,1
futile,sadness,1
futility,negative,1
gaby,disgust,1
gaby,negative,1
gag,disgust,1
gag,negative,1
gain,anticipation,1
gall,anger,1
gall,disgust,1
gall,negative,1
gallows,anger,1
gallows,fear,1
gallows,negative,1
gallows,sadness,1
gamble,negative,1
gambler,anticipation,1
gambler,negative,1
gambler,surprise,1
gambling,anticipation,1
gambling,negative,1
gambling,surprise,1
gang,anger,1
gang,fear,1
gang,negative,1
gaol,negative,1
gap,negative,1
gape,surprise,1
garbage,disgust,1
garbage,negative,1
garish,disgust,1
garish,negative,1
garish,surprise,1
garnish,negative,1
gash,fear,1
gash,negative,1
gasp,surprise,1
gasping,fear,1
gasping,negative,1
gauche,negative,1
gaunt,negative,1
gawk,surprise,1
gelatin,disgust,1
generosity,anticipation,1
generosity,surprise,1
gent,anger,1
gent,disgust,1
gent,fear,1
gent,negative,1
geriatric,negative,1
geriatric,sadness,1
germ,anticipation,1
germ,disgust,1
germination,anticipation,1
ghastly,disgust,1
ghastly,fear,1
ghastly,negative,1
ghetto,disgust,1
ghetto,fear,1
ghetto,negative,1
ghetto,sadness,1
ghost,fear,1
ghostly,fear,1
ghostly,negative,1
giant,fear,1
gibberish,anger,1
gibberish,negative,1
gift,anticipation,1
gift,surprise,1
glacial,negative,1
glad,anticipation,1
gladiator,fear,1
glare,anger,1
glare,fear,1
glare,negative,1
glaring,anger,1
glaring,negative,1
glib,negative,1
glide,anticipation,1
glimmer,anticipation,1
glimmer,surprise,1
glitter,disgust,1
gloom,negative,1
gloom,sadness,1
gloomy,negative,1
gloomy,sadness,1
glorify,anticipation,1
glorify,surprise,1
glory,anticipation,1
glow,anticipation,1
glum,negative,1
glum,sadness,1
glut,disgust,1
glut,negative,1
gluttony,disgust,1
gluttony,negative,1
gnome,anger,1
gnome,disgust,1
gnome,fear,1
gnome,negative,1
gob,disgust,1
goblin,disgust,1
goblin,fear,1
goblin,negative,1
god,anticipation,1
god,fear,1
godless,anger,1
godless,negative,1
godsend,surprise,1
gonorrhea,anger,1
gonorrhea,disgust,1
gonorrhea,fear,1
gonorrhea,negative,1
gonorrhea,sadness,1
goo,disgust,1
goo,negative,1
good,anticipation,1
good,surprise,1
goodness,anticipation,1
goodness,surprise,1
gore,anger,1
gore,disgust,1
gore,fear,1
gore,negative,1
gore,sadness,1
gorge,disgust,1
gorge,negative,1
gorilla,negative,1
gory,anger,1
gory,disgust,1
gory,fear,1
gory,negative,1
gory,sadness,1
gossip,negative,1
gouge,negative,1
gout,negative,1
government,fear,1
government,negative,1
grab,anger,1
grab,negative,1
gradual,anticipation,1
graduation,anticipation,1
graduation,fear,1
graduation,surprise,1
grandchildren,anticipation,1
grant,anticipation,1
grasping,anticipation,1
grasping,negative,1
grate,negative,1
grated,anger,1
grated,negative,1
gratify,surprise,1
grating,anger,1
grating,disgust,1
grating,negative,1
gratuitous,disgust,1
